idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1,08872E+18;25/01/2019 8:34;MAGDALENA  IBARRA;MAGDALE91520807;25;1;DDARQUEA  CONTANDO  SEGUNDOS  VOLVER  COMPETIR  VICOPEN  AMP  WOMENSAUSOPEN  GOLFAUST  SEGUROSEQUINOCCIAL  BANCOGUAYAQUIL;0.34;0.42000000000000004;
1,08866E+18;25/01/2019 4:42;JORGE  ALVEAR;YORCHY_EC;522;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;ECUADOR
1,08866E+18;25/01/2019 4:39;JORGE  ALVEAR;YORCHY_EC;522;0;HEREDIACARLA  BANCOGUAYAQUIL  HERMOSO  BRILLANTE  APLAUSOS;0.34;0.42000000000000004;ECUADOR
1,08864E+18;25/01/2019 3:30;LUISFE;LUISFE_GS;162;0;RODOLFOLINASH  BANCOGUAYAQUIL  AGARRA  DICCIONARIO  PAVO  TWO  THOUSAND  AND  EIGHTEEN  14VECESPAVO  TRIPAVO  TWO  THOUSAND  AND  TEN  TWO  THOUSAND  AND  ELEVEN  TWO  THOUSAND  AND  TWELVE  HTTPS  TCOMMWYMA4NMH;0.34;0.42000000000000004;GUAYAQUIL  -  MACHALA  -  ZARUMA
1,08864E+18;25/01/2019 3:29;ANA  MARIA  ITURRALDE;ROXITOMY;55;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;
1,08864E+18;25/01/2019 3:28;ANA  MARIA  ITURRALDE;ROXITOMY;55;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1,08864E+18;25/01/2019 3:14;RODOLFO  ARGUDO;RODOLFOLINASH;47;0;LUISFE_GS  BANCOGUAYAQUIL  PAVITO  TAMBIEN  SUCEDIO  MISMO  AMIGO  TRABAJO  PADRE  BANCO  HP  LASSO  SIEMPRE  HACEN  DOY  VOTO  HP  TAMBIEN  BANCO  ROBARON  MEDIO  GEA  COBROS  INDEBIDOS  Q  AUTORICE;0.34;0.42000000000000004;PURGATORIO
1,08863E+18;25/01/2019 3:08;HENRRY  BSC  #11842;H2MERA;494;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08863E+18;25/01/2019 3:07;RAUL  CARDENAS  MARIN;RAULCARDENASM;130;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,08863E+18;25/01/2019 3:05;JUAN  JOSE  ESPINEL  P;JOTAESPINELP;116;4;LETTERA_EC  MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  P;0.34;0.42000000000000004;
1,08861E+18;25/01/2019 1:29;ALEXCASTRUA;SEM_CASTRUA;55;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0886E+18;25/01/2019 1:06;CAROL  HERNANDEZ;CAROLHERNANDZC;299;0;MALUALVAREZR  BANINTEREC  BCOBOLIVARIANO  BANINTEREC  DIJO  TENIA  ESPERAR  FIFTEEN  DIAS  DEJAR  SOLICITUD  TWO  THOUSAND  AND  TWELVE  CUENTA  BANCOGUAYAQUIL  JAMAS  PASADO  ASI;0.34;0.42000000000000004;ECUADOR
1,0886E+18;25/01/2019 0:40;LEOMAT;JOSELMATIAS;362;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL
1,0886E+18;25/01/2019 0:37;DANILO  ALBAN  ROMERO;DANILOALBANR;1299;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;QUITO
1,0886E+18;25/01/2019 0:34;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;6;MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZAN  APP  BANCOGUAYAQUIL  CRECIERON  NINETY-ONE  ANO  QUEREMOS  SUPERAR  CIFRA  ASI  DINAMIZAR  INCLUSION  FINANCIERA  ECUADOR  HTTPS  TCOPUKPTKAH7L;0.34;0.42000000000000004;
1,08855E+18;24/01/2019 21:15;MARCOS  OSTAIZA;MARCOSTAIZA01;93;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;MANABI
1,08853E+18;24/01/2019 20:01;SIMON  GUZMAN;PARANOICAFIERIT;1988;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;LA  PAZ  -  BOLIVIA
1,08853E+18;24/01/2019 19:58;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  GRACIAS;0.34;0.42000000000000004;ECUADOR
1,08853E+18;24/01/2019 19:53;CARLA  HEREDIA;HEREDIACARLA;12956;0;CARLAPITUJJ  BANCOGUAYAQUIL  ACA  RESPUESTA  HTTPS  TCOZJTZOMLMWA;0.34;0.42000000000000004;TROTAMUNDO
1,08852E+18;24/01/2019 19:49;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  D  Q  PEON  ELIMINE  REINA  NEGRA  ALFIL  PUEDE  ELIMINAR  REINA  BLANCA  HIZO;0.34;0.42000000000000004;ECUADOR
1,08852E+18;24/01/2019 19:35;CARLA  HEREDIA;HEREDIACARLA;12956;0;CARLAPITUJJ  BANCOGUAYAQUIL  SI  ALGUNA  PREGUNTA  ALGUNA  JUGADA  GUSTO  EXPLICO;0.34;0.42000000000000004;TROTAMUNDO
1,08852E+18;24/01/2019 19:35;DIEGO  LARREATEGUI;DLARREATEGUI;79;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;QUITO
1,08852E+18;24/01/2019 19:32;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  HINOPTIZADA;0.34;0.42000000000000004;ECUADOR
1,08852E+18;24/01/2019 19:26;CARLA  WRAY;CARLEINZWRAY;149;0;CUANTO  TIEMPO  DEMORA  ACREDITAR  CHEQUE  BANCOPICHINCHA  CUENTA  BANCOGUAYAQUIL;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08852E+18;24/01/2019 19:24;CARLA  HEREDIA;HEREDIACARLA;12956;0;BANCOGUAYAQUIL  MUCHAS  GRACIAS  MANDO  SALUDOS  GENTE  BANCOGUAYAQUIL  ESPECIAL  CLUB  AJEDREZ  ESPERO  PRONTO  VOLVAMOS  ENFRENTAR;0.34;0.42000000000000004;TROTAMUNDO
1,08852E+18;24/01/2019 19:21;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;HEREDIACARLA  GRACIAS  CARLA  LLENAR  ORGULLO  ECUATORIANOS  FELICIDADES  VICTORIA;0.34;0.42000000000000004;ECUADOR
1,08851E+18;24/01/2019 18:40;LUIZAGIS;LUIZAGIS;185;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;GUAYAQUIL............
1,0885E+18;24/01/2019 18:27;CARLA  HEREDIA;HEREDIACARLA;12956;7;IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO  ONE  HEREDIA  PAIDA  PRESENTADA  BANCOGUAYAQUIL  HTTPS  TCOYMQELXQ9W6;0.34;0.42000000000000004;TROTAMUNDO
1,08849E+18;24/01/2019 17:32;MARCELA  VALENCIA  R.;MARCELITAVALE;822;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;MACHALA
1,08849E+18;24/01/2019 17:16;MARCO  PILCO;MARCOPILCO;21;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08848E+18;24/01/2019 16:56;EDUARDO  BONILLA;EDU_BONILLA;2429;4;LETTERA_EC  MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  P;0.34;0.42000000000000004;
1,08848E+18;24/01/2019 16:41;ANNABELLE  FIGUEROA  L;ANNABELLITA_FL;333;4;LETTERA_EC  MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  P;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08847E+18;24/01/2019 16:28;MANUEL  IGNACIO  GOMEZ;MANUELIGOMEZ;6058;4;LETTERA_EC  MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  P;0.34;0.42000000000000004;
1,08847E+18;24/01/2019 16:19;.....JC2L;JEANCARLITOS91;331;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL
1,08847E+18;24/01/2019 16:15;LETTERA  COMUNICACION;LETTERA_EC;109;4;MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  CLIENTE  BANCOGUAYAQUIL  COLABORACION  TRUPAKSTUDIOS  HTTPS  TCOVUFGANFNTX;0.34;0.42000000000000004;
1,08847E+18;24/01/2019 16:12;FREDY  LOBATO;FREDYLOBATO;3277;3;ENCUESTAALPASO  ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCO;0.34;0.42000000000000004;ECUADOR
1,08847E+18;24/01/2019 15:56;JOSEPH  PLUAS;JOSELITOPLUAS;153;0;PLATAFORMA  TENER  CONTROL  METAS  NECESIDAD  ACERCAE  BANCO  HTTPS  TCOQOA7C9QXKR  BANCOGUAYAQUIL  METAS  LOMEJORESTAPORVENIR  VIA  BANCOGUAYAQUIL;0.34;0.42000000000000004;LAUREL-GUAYAS
1,08846E+18;24/01/2019 15:31;HAGARENTIGRESS;ALBADANIELAM2;1083;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08846E+18;24/01/2019 15:29;EFRAIN  MEDINA;EFRAMED;680;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;MACHALA
1,08845E+18;24/01/2019 15:01;JOSE  RIVAS  ORTEGA;JOSERIOR83;37;0;DEDXS27  ANGELOCAPUTIO  TURCOTINO  CEISANTO  BANCOGUAYAQUIL  ESPERAN  PRIVADA  PUEDEN  QUITAE  MAS  LIOS  LEGALES;0.34;0.42000000000000004;PORTOVIEJO
1,08845E+18;24/01/2019 14:50;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;SOYNINO_  HOLA  PERMITENOS  ASISTIE  FAVOR  ENVIANOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO;0.34;0.42000000000000004;ECUADOR
1,08845E+18;24/01/2019 14:49;GEORGE;NETGEORGE2;94;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1,08845E+18;24/01/2019 14:44;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JOSEMDEFREITAS  ANGELOCAPUTIO  CEISANTO  BCOBOLIVARIANO  MUCHAS  GRACIAS  JOSE  HTTPS  TCOSUTCTAEHNP;0.34;0.42000000000000004;ECUADOR
1,08844E+18;24/01/2019 14:29;JOSE  DE  FREITAS;JOSEMDEFREITAS;2492;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  EXCELENTE  BANCO  PUEDO  DECIR  MISMO  BCOBOLIVARIANO  ADEMAS  ESTAFAR  BILLETES  FALSOS  BURLAN  CLIENTES  FELICITACIONES  BANCOGUAYAQUIL;0.34;0.42000000000000004;
1,08844E+18;24/01/2019 14:23;JUANRA;JUANRASANTOS;410;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BUENO  CEISANTO  ESPERO  DESPUES  MILLON  TWEETS  IGUALES  QUEDE  CLARO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08844E+18;24/01/2019 14:22;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JOHANNAHZT  DEFENSORIAEC  SUPERBANCOSEC  JOHANNA  BUEN  DIA  PERMITENOS  CONOCER  MAS  DETALLES  CASO  FAVOR  ESCRIBENOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CONTACTO  SALUDOS  HTTPS  TCOSUTCTAEHNP;0.34;0.42000000000000004;ECUADOR
1,08844E+18;24/01/2019 14:15;ARTURO  FELIX  WONG;AFWEC;4;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1,08843E+18;24/01/2019 13:52;DANIELA  DARQUEA;DDARQUEA;1811;1;CONTANDO  SEGUNDOS  VOLVER  COMPETIR  VICOPEN  AMP  WOMENSAUSOPEN  GOLFAUST  SEGUROSEQUINOCCIAL  BANCOGUAYAQUIL  UNDERARMOURECU  TEAMUAEC  BANCOGUAYAQUIL  QUITO  ECUADOR  HTTPS  TCOEVF8L67EDC;0.34;0.42000000000000004;ESTADOS  UNIDOS
1,08843E+18;24/01/2019 13:38;TECHAID  SOLUTIONS;HELPMETECHAID;142;0;ANGELOCAPUTIO  BANCOGUAYAQUIL  HOLA  ANGELO  SALUDAMOS  EMPRESA  TECHAID  QUEREMOS  OFRECERLES  SERVICIOS  CALIDAD  PRUEBAS  SOFTWARE  INTERESADOS  PODER  LLEGAR  TENER  REUNION  USTEDES  SALUDOS;0.34;0.42000000000000004;JACKSONVILLE  BEACH,  FL
1,08843E+18;24/01/2019 13:34;GABRIELA  OCHOA;GABIOCHOADEROBA;176;0;DANNY_BMA  BANCOPACIFICOEC  BANCOGUAYAQUIL  BANCOPICHINCHA  DINERSCLUBEC  TAN  LERDOS  NISIQIIERA  LEEN  BIEN  DEBEN  ONE  HUNDRED  AND  FORTY-NINE  THOUSAND  NOVIEMBRE  UE  TERMINARON  REGISTRAR  LACOMPRA  VENTA  HIPOTECA  FSVOR  DELBANCO  AHORA  CASA  PLATA;0.34;0.42000000000000004;QUITO
1,08841E+18;24/01/2019 12:11;ALEJANDRO  CRESPO  C.;APCRESPO3000;164;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;GUAYAQUIL
1,08841E+18;24/01/2019 12:03;RICARDO  RECALDE;RICARDORECALDE6;177;0;DANNYARGUE  BANCOPICHINCHA  PRODUBANCOEC  PASO  PARECIDO  BANCOGUAYAQUIL  DAN  DATOS  LADRONES;0.34;0.42000000000000004;QUITO
1,08841E+18;24/01/2019 11:58;FRANCISCO  ALEMAN;PANCHITOALEMAN;739;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1,08839E+18;24/01/2019 10:46;JUAN  JOSE  ESPINEL  P;JOTAESPINELP;116;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1,0883E+18;24/01/2019 5:00;JULIO  MACKLIFF;JULIOMACKLIFF;495;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1,08827E+18;24/01/2019 2:40;JOSE  RIVERA  HARO;JOSERIVERA15;82;0;ANGELOCAPUTIO  BANCOGUAYAQUIL  ESTIMADO  ANGELO  RESUMEN  CONSISTE  CONFIRMING;0.34;0.42000000000000004;QUITO
1,08824E+18;24/01/2019 1:08;CARLOS  ZAMBRANO  C;CARLOSZAMBRA78;377;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR  
1,08824E+18;24/01/2019 1:06;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;11;BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MILLONES  DOLARES  CREDITOS  FACTORING  CONFIRMING  DANDOLES  LIQUIDEZ  EMPRESAS  ECUATORIANAS;0.34;0.42000000000000004;
1,08824E+18;24/01/2019 1:01;NINO;SOYNINO_;1090;0;JUSTO  ESPERAR  THIRTEEN  DIA  DESBLOQUEO  CUENTA  CORRIENTE  BANCOGUAYAQUIL;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08823E+18;24/01/2019 0:04;RAUL;CHUMIRAUL;76;1;JOHANNAHZT  CLASE  GENTE  CONTRATA  BANCOGUAYAQUIL  CINTHYA  MACIAS  ACABA  LLAMARME  NINE  HUNDRED  AND  THIRTY-NINE  MILLION,  ONE  THOUSAND,  SIX  HUNDRED  AND  FIFTEEN  ACTITUD  MAS  HOST;0.34;0.42000000000000004;
1,08823E+18;24/01/2019 0:03;JOHANNAHERNANDEZ;JOHANNAHZT;180;1;CLASE  GENTE  CONTRATA  BANCOGUAYAQUIL  CINTHYA  MACIAS  ACABA  LLAMARME  NINE  HUNDRED  AND  THIRTY-NINE  MILLION,  ONE  THOUSAND,  SIX  HUNDRED  AND  FIFTEEN  ACTITUD  MAS  HOSTIL  COBRAR  DEUDA  MIA  PUEDE  PONER  QUEJA  FORMAL  AUDIO  LLAMADA  DEFENSORIAEC  SUPERBANCOSEC;0.34;0.42000000000000004;CUENCA  -  ECUADOR
1,08821E+18;23/01/2019 23:11;VICTOR  PENA;VIPETOHUA;19;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;AV.  AMERICA  N16-48  QUITO
1,0882E+18;23/01/2019 22:07;ALEXANDRA  MONTERO;ALEMONTEROJ;9;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;AMBATO
1,08819E+18;23/01/2019 21:31;LUIS  F  CORONEL;LUISFER_X;341;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;
1,08818E+18;23/01/2019 21:04;RAFAELA  CASTILLO;_NELLAC;568;13;BANCOGUAYAQUIL  DIFERENCIA  SONAR  HACERLO  REALIDAD  AHORRAR  YODIGITAL  CREA  META  AQUI  CONTROLA  AHORRO  IR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08818E+18;23/01/2019 20:43;YADY;YADY1971;195;5;ANGELOCAPUTIO  EMPIEZA  AHORRAR  CUMPLIR  METAS  HTTPS  TCOSYQSWLDITA  APRENDE  HACERLO  CEVICHEFM  YODIGITAL;0.34;0.42000000000000004;GUAYAQUIL
1,08817E+18;23/01/2019 20:40;YADY;YADY1971;195;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;GUAYAQUIL
1,08817E+18;23/01/2019 20:13;WAGNER  CHINININ;WCHINININ;116;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08817E+18;23/01/2019 20:05;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;2;HEREDIACARLA  ANGELOCAPUTIO  BANCOGUAYAQUIL  EXCELENTE  AHORRAR  HACER  TRAMITES  PAGAR  CONSULTAR  SALDOS  SER  CADA  DIA  MAS  FA;0.34;0.42000000000000004;
1,08816E+18;23/01/2019 19:54;FERNANDO  GARCIA;EDGARCIAPSICO;73;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;
1,08815E+18;23/01/2019 18:42;GENESIS  CASTRO;GNSIS_CASTRO;502;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;SANTO  DOMINGO
1,08814E+18;23/01/2019 18:21;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;0;LILI_IZURIETA  BANCOGUAYAQUIL  GRACIAS  CONFIAR;0.34;0.42000000000000004;
1,08814E+18;23/01/2019 18:19;PIETRO;PMEZA081173;218;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;GUAYAQUIL
1,08814E+18;23/01/2019 18:14;FRANK  MARIDUENA;FRANKBEISBOL;1089;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,08814E+18;23/01/2019 18:08;ALEJANDRO  S.A;KENEAVC;634;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  USUARIO  APP  HAGANLO  COMPLETO  MANDEN  APP  SALDITO  DOLARES;0.34;0.42000000000000004;ECUADOR
1,08813E+18;23/01/2019 17:50;CALM;CLASSO2012;2814;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;
1,08813E+18;23/01/2019 17:44;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;
1,08812E+18;23/01/2019 17:13;LA  P  DE  TU  MADRE;LUIS06384512;2;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  RATAS;0.34;0.42000000000000004;PELOTILLEHUE
1,08812E+18;23/01/2019 17:00;ALEXANDRA  PEREZ;APEREZNENA;2913;1;MARCOPOLODJ72  CARVIM007  FELICIAGARZON  MASHIRAFAEL  PAMEAGUIRRE1  AMAURICHAMORRO  SANDININ  APEREZNENA  ALOAGIMBABURA  ALFARISTAEC;0.34;0.42000000000000004;
1,08812E+18;23/01/2019 16:53;JUMANDY;MARCOPOLODJ72;1165;1;CARVIM007  FELICIAGARZON  MASHIRAFAEL  PAMEAGUIRRE1  AMAURICHAMORRO  SANDININ  APEREZNENA  ALOAGIMBABURA  ALFARISTAEC  ECUADORSINPARO  EDWIN20MILLA  CORPDIEGO  PAE  ENTIENDES  IMBECIL  TROLL  CARVIM007  INGERSA  PANAMENA  NEBOT  APARECE  POBRE  ECUADOR  ACASO  ENTERASTE  EVADIERON  SRIOFICIALEC  UAFE_EC  DELINCUENTES  ALARGANDO  JUICIOS  DIGA  CREOECUADOR  BANCOGUAYAQUIL  HTTPS  TCOGW2UP6WE7P;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
