idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1087059024200298498;2019-01-20  18:47:22;CHAPULIN  COLORADO;CHAPULETE80;80;4;KABALLEROKITO  PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q;0.34;0.42000000000000004;
1087058428982423554;2019-01-20  18:45:00;JAIME  MIELES  AVILES;MIELESJ;138;0;BANCOGUAYAQUIL  HOLA  TARJETA  PONEN  RETRASADO  PAGO  COBRAN  GESTIONES  PAGO  REALIZADO  DICEN  CONTRARIO  AMERICAN  EXPRESS;0.34;0.42000000000000004;
1087051310371872771;2019-01-20  18:16:43;VICTOR  ENRIQUEZ;VXENRIQUEZ;108;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1087050764718100481;2019-01-20  18:14:33;ROBERTO  JARA  S.;RJARASOTOMAYOR;155;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ESMERALDAS,  ECUADOR
1087044804276559877;2019-01-20  17:50:52;PANCHO  SANCHO;PANCHOVIGILA;202;4;PIEDAD3103  SRES  BANCOGUAYAQUIL  SUPONE  Q  UDS  ENTIDAD  SERIA  PERMISO  UDS  DESCUENTAN  MONTO  SERVICIO  Q;0.34;0.42000000000000004;ECUADOR
1087044638622576643;2019-01-20  17:50:12;CARLOS  VENEGAS;OCVENEGAS;288;4;KABALLEROKITO  PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q;0.34;0.42000000000000004;QUITO,  ECUADOR
1087042221642338309;2019-01-20  17:40:36;CARLOS  VENEGAS;OCVENEGAS;288;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  C;0.34;0.42000000000000004;QUITO,  ECUADOR
1087040959722999813;2019-01-20  17:35:35;MARCO  LOPEZ  CASTILLO;MARCOLOPEZ95;423;0;PAULI8G  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  SI  CUENTAS  NINGUNA  TARJETAS  SALEN  SEGMENTO  C  AHI  DEBE  SER  ERROR  SI  SI  AUTOMATICAMENTE  DEBITA  VALOR  VEZ  ANO  HAGAN  DEBES  DEVOLVER  TARJETA  SACAR  RECOMPENSAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087039351580753921;2019-01-20  17:29:12;WIMPER  MENDOZA;1A31551C566E43D;213;4;PIEDAD3103  SRES  BANCOGUAYAQUIL  SUPONE  Q  UDS  ENTIDAD  SERIA  PERMISO  UDS  DESCUENTAN  MONTO  SERVICIO  Q;0.34;0.42000000000000004;
1087036551975063554;2019-01-20  17:18:04;PAULI;PAULI8G;4798;4;PIEDAD3103  SRES  BANCOGUAYAQUIL  SUPONE  Q  UDS  ENTIDAD  SERIA  PERMISO  UDS  DESCUENTAN  MONTO  SERVICIO  Q;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087035819683139585;2019-01-20  17:15:10;PI    ;PIEDAD3103;288;4;SRES  BANCOGUAYAQUIL  SUPONE  Q  UDS  ENTIDAD  SERIA  PERMISO  UDS  DESCUENTAN  MONTO  SERVICIO  Q  REQUERIDO  Q  ESTAN  HACIENDO  ROBO  BOLSILLO  CONSUMIDOR  DEFENSORIAEC  HABER  SI  ACTUAN  EXIGE  INMEDIATA  DEVOLUCION  MONTO  HTTPS  TCOBX7H5UQ76Y;0.34;0.42000000000000004;
1087035274230747136;2019-01-20  17:13:00;PETER  BARCE;PEPINT;425;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ECUADOR
1087035245248040962;2019-01-20  17:12:53;PETER  BARCE;PEPINT;425;3;SALAMANDRAEC  ATENDER  RECLAMO  INMEDIATAMENTE  BASTA  ABUSOS  BANCOGUAYAQUIL  HTTPS  TCOLJDUXSNZGV;0.34;0.42000000000000004;ECUADOR
1087032827932274689;2019-01-20  17:03:16;MICHAEL;MICHAEL7X;152;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1087032256399589377;2019-01-20  17:01:00;EGOVERO;PAXINVERITAS;258;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ECUADOR
1087031811551703040;2019-01-20  16:59:14;PI    ;PIEDAD3103;288;0;MAURISILVALEN  PAULI8G  BANCOGUAYAQUIL  DEFENSORIAEC  TODA  RAZON  INMEDIATO  CORRECCION;0.34;0.42000000000000004;
1087030896295903239;2019-01-20  16:55:36;PAPA  LUCHON;DARKVADER2015;1763;3;SALAMANDRAEC  ATENDER  RECLAMO  INMEDIATAMENTE  BASTA  ABUSOS  BANCOGUAYAQUIL  HTTPS  TCOLJDUXSNZGV;0.34;0.42000000000000004;AMSTERDAM,  HOLANDA
1087030440920272896;2019-01-20  16:53:47;PAULI;PAULI8G;4798;3;SALAMANDRAEC  ATENDER  RECLAMO  INMEDIATAMENTE  BASTA  ABUSOS  BANCOGUAYAQUIL  HTTPS  TCOLJDUXSNZGV;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087029978674413574;2019-01-20  16:51:57;SCORPIOBSC;SCORPIOBSC;1602;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1087029276933869568;2019-01-20  16:49:10;ROBERTH  OCAMPO;MONANSTE;219;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;LOJA,  ECUADOR
1087028526530859008;2019-01-20  16:46:11;PAOLA  PARRA;PAOLAPA22;27;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR  ,  VIVE  EN  MADRID
1087027593294036992;2019-01-20  16:42:28;SALAMANDRA;SALAMANDRAEC;1244;3;ATENDER  RECLAMO  INMEDIATAMENTE  BASTA  ABUSOS  BANCOGUAYAQUIL  HTTPS  TCOLJDUXSNZGV;0.34;0.42000000000000004;MUY  CERCA
1087026922117390341;2019-01-20  16:39:48;MIGUEL  ANGEL  HIDALGO;MAHIDCAL;620;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1087025650265919491;2019-01-20  16:34:45;OE!;OEMANITO;4;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;GUAYAQUIL
1087025240587288577;2019-01-20  16:33:07;ISRAFX;ISRAELFX3;3;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  FUNCIONA  CONSUMIR  MEGAS  SOLO  SI  MEGAS  SI  MEGAS  FUNCIONA  SALUDOS;0.34;0.42000000000000004;
1087024805558317056;2019-01-20  16:31:24;ANDREA  MALDONADO;TRICAMPEONAA;534;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1087022994927611904;2019-01-20  16:24:12;AUGUSTO  ITURBURU;AITURBURU;2357;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087021198620483588;2019-01-20  16:17:04;GARBIELA;GRANBIELA;372;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1087019841238822912;2019-01-20  16:11:40;JAVIER  RIVADENEIRA;JAVIER100KM;892;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  ORGULLOSO  AMIGA  MIA  BENDICIONES  GRANDE;0.34;0.42000000000000004;QUITO
1087018424671354880;2019-01-20  16:06:02;PAULI;PAULI8G;4798;4;KABALLEROKITO  PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087018403578200065;2019-01-20  16:05:57;PAULI;PAULI8G;4798;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  C;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087018356522344448;2019-01-20  16:05:46;FREDDY  ALMINATE;FREDALMI;153;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO  -  ECUADOR
1087017348169650184;2019-01-20  16:01:46;J.R.  EWING;MAURISILVALEN;48;0;PIEDAD3103  PAULI8G  BANCOGUAYAQUIL  DEFENSORIAEC  REQUERIDO  VERBO  HABER;0.34;0.42000000000000004;TORONTO,  ONTARIO
1087017250635304960;2019-01-20  16:01:23;J.  MARMOL-BALDA  ORBE;JXMARMOL;167;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICIDADES  CARLA  IDOLO  AJEDREZ  SALUDOS  FRATERNOS  SIGUE  PIE  LUCHA  JAMAS  TERMINA  GRACIAS  LLEVAR  BANDERA  ECUADOR  CORAZON;0.34;0.42000000000000004;SALINAS,  ECUADOR
1087016968635457537;2019-01-20  16:00:15;PAULI;PAULI8G;4798;0;MARCOMMULLO1  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  BLOQUEADO  PENDEJO  TAL;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087016859914944513;2019-01-20  15:59:49;PAULI;PAULI8G;4798;0;MARCOMMULLO1  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  ENTONCES  USTED  VA  DECIR  HACER  TAL  DESUBICADO;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087016286788440065;2019-01-20  15:57:33;HUGO  ARMENDARIZ;HUGOARMOL;3105;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1087015148827697152;2019-01-20  15:53:01;BELEN  GUERRA;MOVIBEL;1693;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  C;0.34;0.42000000000000004;QUITO-ECUADOR
1087015035937923073;2019-01-20  15:52:34;BELEN  GUERRA;MOVIBEL;1693;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;QUITO-ECUADOR
1087014029435027457;2019-01-20  15:48:35;MILTON  ALTAMIRANO;MILTONALTAMIRAN;239;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1087013828209135617;2019-01-20  15:47:47;MARCO  RODRIGO;MARCOMMULLO1;7732;0;PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  VAYA  AVERIGUE  BANCO  SI  INCONFORME  CIERRE  CUENTA  SOLICITE  DEVOLUCION  NADIE  OBLIGA  PAIS  TENER  CUENTA;0.34;0.42000000000000004;        
1087013438088462337;2019-01-20  15:46:14;CARLA  HEREDIA;HEREDIACARLA;12956;0;PAIZ_YOLIMA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  MUCHAS  GRACIAS  HACEMOS  JUNTO  USTEDES;0.34;0.42000000000000004;TROTAMUNDO
1087011446981120000;2019-01-20  15:38:19;@RANGER;RANGERSPFORCES;389;4;KABALLEROKITO  PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q;0.34;0.42000000000000004;PATRIOTAS  ECUADOR  
1087011373027069952;2019-01-20  15:38:01;@RANGER;RANGERSPFORCES;389;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;PATRIOTAS  ECUADOR  
1087010851528290304;2019-01-20  15:35:57;KABALLERO  KITO;KABALLEROKITO;540;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q  COMIENCW  SR  LASSO  DAR  EJEMPLO  CIUDADANO  COMUN  LLEGAR  SER  PRESIDENTE  UD  BANCO  ESQUILMA  AHORROS  CLIENTES;0.34;0.42000000000000004;QUITO
1087010501761159168;2019-01-20  15:34:33;KABALLERO  KITO;KABALLEROKITO;540;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  C;0.34;0.42000000000000004;QUITO
1087009529391443968;2019-01-20  15:30:42;PATRIOT;PATRIOT_2019;1601;4;PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  COBRAN  REALIZA  PAGO  MINIMO  ADEMAS  CADA  MOMENTO  LLAMAN  OFRECER  SEGUROS  TIPO  TENER  CUIDADO  DECIRLES  VOZ  ALTA  QUIERO  GRACIAS;0.34;0.42000000000000004;#  PATRIOTS  ECUADOR
1087007432038064129;2019-01-20  15:22:22;FERNANDO  GARCIA  L;FERNANDOGARCAL7;138;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;QUITO,  ECUADOR
1087006081308639233;2019-01-20  15:17:00;JUSTICIA  Y  VERDAD;HAWAYAN25;2324;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1087005795433226240;2019-01-20  15:15:51;PATRIOT;PATRIOT_2019;1601;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;#  PATRIOTS  ECUADOR
1087004807016132609;2019-01-20  15:11:56;DAMADEHIERRO;DAMADEH24257773;40;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1087002698103300098;2019-01-20  15:03:33;FABI;FABIMARY27;903;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ECUADOR  
1087002291222339584;2019-01-20  15:01:56;JACQUELINE;JACQUEL78858326;466;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;QUITO,  ECUADOR
1087001399924277249;2019-01-20  14:58:23;YOMUJER;LAMISMA_DELEDEN;654;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;EN  UNA  GALAXIA  MUY  LEJANA  AL  COMUN
1086999992265592832;2019-01-20  14:52:48;ROSI  TANDAZO;ROSYTANDAZO;18;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  ORGULLOSAMNT  ECUATORIANA;0.34;0.42000000000000004;QUITO-ECUADOR
1086994673326006278;2019-01-20  14:31:40;ANGEL  BUSTAMANTE;ELANGELAZUL;24350;0;ABRE  META  SACA  YODIGITAL  BG  BANCOGUAYAQUIL  HTTPS  TCOUJXOUXIBYO;0.34;0.42000000000000004;ECUADOR
1086994234287247360;2019-01-20  14:29:55;FAUSTO  ALMEIDA;FASTALME;335;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086992553856126976;2019-01-20  14:23:14;GUILLERMO  E.  LASSO;LASSOGE;7030;0;RESTEVESD  BANCOGUAYAQUIL  EXCELENTE;0.34;0.42000000000000004;
1086991014571769857;2019-01-20  14:17:07;MARIANA  PIHUAVE  N.;MPIHUAVENACIF;1291;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086986067729936386;2019-01-20  13:57:28;YOLIMA  PAIZ;PAIZ_YOLIMA;9;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  ARRIBA  ECUADOR  FELICITACIONES  SIEMPRE  ORGULLOSOS  CADA  REPRESENTANTES  ORGULLOSA  SER  ECUATORIANA  VER  DEPOISTAS  HACEN  HISTORIA;0.34;0.42000000000000004;PICHINCHA,  ECUADOR
1086984773128675328;2019-01-20  13:52:19;PAULI;PAULI8G;4798;1;RAMIRO_V_R  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  LLEGADO  DECADA  PILLOS  MIL;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1086984687178993665;2019-01-20  13:51:59;PAULI;PAULI8G;4798;0;MARCOLOPEZ95  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  SERVICIO  OFRECIDO  RECHAZADO  AHORA  VUELVEN  FACTURAR;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1086983052482486272;2019-01-20  13:45:29;MONICA  PABON;MONICAPABON9;7;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1086977817605271552;2019-01-20  13:24:41;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;MARIABUNEA  HOLA  MARIA  CARMEN  PERMITEME  AYUDAE  FAVOR  ENVIAME  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO;0.34;0.42000000000000004;ECUADOR
1086974612020346880;2019-01-20  13:11:57;FRANCO  FERNANDEZ  S.;FRANCOFER1;5248;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;QUITO  +  ECUADOR
1086974608987832320;2019-01-20  13:11:56;PATI  ASTUDILLO;PATYASTUDILLO;342;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;CUENCA,  ECUADOR
1086971680478629888;2019-01-20  13:00:18;JUAN  CARLOS;JUAN_KARLITOSS;66;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GENIAL  GRACIAS  DEJAR  NOMBRE  PAIS  MAS  ALTO;0.34;0.42000000000000004;PLANETA  TIERRA
1086960411910590464;2019-01-20  12:15:31;EDISON  MIRANDA;EDY44;96;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1086955279118487552;2019-01-20  11:55:07;AYA  HUMA;15NEITHAN;61;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1086954872086372352;2019-01-20  11:53:30;JAVIER  MENDOZA;KMOT_07979;967;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1086950524681928705;2019-01-20  11:36:14;LAURA  MURIEL;LAU_MURIEL;252;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1086924028735090688;2019-01-20  09:50:57;RAMIRO;RAMIRO_V_R;14;1;PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  LLEGADO  DECADA  PILLOS  MIL  VECES  HP;0.34;0.42000000000000004;
1086885927895646209;2019-01-20  07:19:33;MARCO  LOPEZ  CASTILLO;MARCOLOPEZ95;423;0;PAULI8G  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  SI  SIRVE  EXISTE  MERCADO  TARJETA  CREDITO  OFREZCA  RECOMPENSAS  MILLAS  ENTRADAS  SALAS  VIP  COSAS  COBRE  ABSOLUTAMENTE  MANUTENCION  MISMA  TARJETA  DEBE  SER  APARECE  SEGMENTO  C  HTTPS  TCO1MCYMW6YLL;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086882389396209664;2019-01-20  07:05:29;MARLON  AGUILAR  H.;MARLONAGUIL;119;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086881399376891906;2019-01-20  07:01:33;PAPA  LUCHON;DARKVADER2015;1763;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;AMSTERDAM,  HOLANDA
1086871747255824385;2019-01-20  06:23:12;CHRISTIAN  MORA;CHRISTI65805884;42;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1086863860756348928;2019-01-20  05:51:52;R&T;RTORRES1820;207;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;LOJA,  ECUADOR
