idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;localizacion;BANCO
1,09E+32;24/01/2019 19:53;CARLA  HEREDIA;HEREDIACARLA;12956;0;CARLAPITUJJ  BANCOGUAYAQUIL  ACA  RESPUESTA  HTTPS  TCOZJTZOMLMWA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:49;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  D  Q  PEON  ELIMINE  REINA  NEGRA  ALFIL  PUEDE  ELIMINAR  REINA  BLANCA  HIZO;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:35;CARLA  HEREDIA;HEREDIACARLA;12956;0;CARLAPITUJJ  BANCOGUAYAQUIL  SI  ALGUNA  PREGUNTA  ALGUNA  JUGADA  GUSTO  EXPLICO;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:32;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  HINOPTIZADA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:26;CARLA  WRAY;CARLEINZWRAY;149;0;CUANTO  TIEMPO  DEMORA  ACREDITAR  CHEQUE  BANCOPICHINCHA  CUENTA  BANCOGUAYAQUIL;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:24;CARLA  HEREDIA;HEREDIACARLA;12956;0;BANCOGUAYAQUIL  MUCHAS  GRACIAS  MANDO  SALUDOS  GENTE  BANCOGUAYAQUIL  ESPECIAL  CLUB  AJEDREZ  ESPERO  PRONTO  VOLVAMOS  ENFRENTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 19:21;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;HEREDIACARLA  GRACIAS  CARLA  LLENAR  ORGULLO  ECUATORIANOS  FELICIDADES  VICTORIA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 17:32;MARCELA  VALENCIA  R.;MARCELITAVALE;822;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;MACHALA;BANCO GUAYAQUIL
1,09E+32;24/01/2019 17:16;MARCO  PILCO;MARCOPILCO;21;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;24/01/2019 16:19;.....JC2L;JEANCARLITOS91;331;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 16:15;LETTERA  COMUNICACION;LETTERA_EC;109;4;MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  CLIENTE  BANCOGUAYAQUIL  COLABORACION  TRUPAKSTUDIOS  HTTPS  TCOVUFGANFNTX;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 16:12;FREDY  LOBATO;FREDYLOBATO;3277;3;ENCUESTAALPASO  ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCO;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;24/01/2019 15:56;JOSEPH  PLUAS;JOSELITOPLUAS;153;0;PLATAFORMA  TENER  CONTROL  METAS  NECESIDAD  ACERCAE  BANCO  HTTPS  TCOQOA7C9QXKR  BANCOGUAYAQUIL  METAS  LOMEJORESTAPORVENIR  VIA  BANCOGUAYAQUIL;1;0.42;LAUREL-GUAYAS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 15:31;HAGARENTIGRESS;ALBADANIELAM2;1083;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 15:29;EFRAIN  MEDINA;EFRAMED;680;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;MACHALA;BANCO GUAYAQUIL
1,09E+32;24/01/2019 15:01;JOSE  RIVAS  ORTEGA;JOSERIOR83;37;0;DEDXS27  ANGELOCAPUTIO  TURCOTINO  CEISANTO  BANCOGUAYAQUIL  ESPERAN  PRIVADA  PUEDEN  QUITAE  MAS  LIOS  LEGALES;1;0.42;MANABI;BANCO GUAYAQUIL
1,09E+32;24/01/2019 14:50;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;SOYNINO_  HOLA  PERMITENOS  ASISTIE  FAVOR  ENVIANOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;24/01/2019 14:49;GEORGE;NETGEORGE2;94;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 14:44;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JOSEMDEFREITAS  ANGELOCAPUTIO  CEISANTO  BCOBOLIVARIANO  MUCHAS  GRACIAS  JOSE  ;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 14:29;JOSE  DE  FREITAS;JOSEMDEFREITAS;2492;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  EXCELENTE  BANCO  PUEDO  DECIR  MISMO  BCOBOLIVARIANO  ADEMAS  ESTAFAR  BILLETES  FALSOS  BURLAN  CLIENTES  FELICITACIONES  BANCOGUAYAQUIL;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 14:23;JUANRA;JUANRASANTOS;410;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BUENO  CEISANTO  ESPERO  DESPUES  MILLON  TWEETS  IGUALES  QUEDE  CLARO;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 14:22;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JOHANNAHZT  DEFENSORIAEC  SUPERBANCOSEC  JOHANNA  BUEN  DIA  PERMITENOS  CONOCER  MAS  DETALLES  CASO  FAVOR  ESCRIBENOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CONTACTO  SALUDOS  HTTPS  TCOSUTCTAEHNP;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 13:52;DANIELA  DARQUEA;DDARQUEA;1811;1;CONTANDO  SEGUNDOS  VOLVER  COMPETIR  VICOPEN  AMP  WOMENSAUSOPEN  GOLFAUST  SEGUROSEQUINOCCIAL  BANCOGUAYAQUIL  UNDERARMOURECU  TEAMUAEC  BANCOGUAYAQUIL  QUITO  ECUADOR  HTTPS  TCOEVF8L67EDC;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 13:38;TECHAID  SOLUTIONS;HELPMETECHAID;142;0;ANGELOCAPUTIO  BANCOGUAYAQUIL  HOLA  ANGELO  SALUDAMOS  EMPRESA  TECHAID  QUEREMOS  OFRECERLES  SERVICIOS  CALIDAD  PRUEBAS  SOFTWARE  INTERESADOS  PODER  LLEGAR  TENER  REUNION  USTEDES  SALUDOS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 13:34;GABRIELA  OCHOA;GABIOCHOADEROBA;176;0;DANNY_BMA  BANCOPACIFICOEC  BANCOGUAYAQUIL  BANCOPICHINCHA  DINERSCLUBEC  TAN  LERDOS  NISIQIIERA  LEEN  BIEN  DEBEN  ONE  HUNDRED  AND  FORTY-NINE  THOUSAND  NOVIEMBRE  UE  TERMINARON  REGISTRAR  LACOMPRA  VENTA  HIPOTECA  FSVOR  DELBANCO  AHORA  CASA  PLATA;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+30;24/01/2019 12:03;RICARDO  RECALDE;RICARDORECALDE6;177;0;DANNYARGUE  BANCOPICHINCHA  PRODUBANCOEC  PASO  PARECIDO  BANCOGUAYAQUIL  DAN  DATOS  LADRONES;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;24/01/2019 2:40;JOSE  RIVERA  HARO;JOSERIVERA15;82;0;ANGELOCAPUTIO  BANCOGUAYAQUIL  ESTIMADO  ANGELO  RESUMEN  CONSISTE  CONFIRMING;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;24/01/2019 1:06;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;11;BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MILLONES  DOLARES  CREDITOS  FACTORING  CONFIRMING  DANDOLES  LIQUIDEZ  EMPRESAS  ECUATORIANAS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;24/01/2019 1:01;NINO;SOYNINO_;1090;0;JUSTO  ESPERAR  THIRTEEN  DIA  DESBLOQUEO  CUENTA  CORRIENTE  BANCOGUAYAQUIL;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;24/01/2019 0:04;RAUL;CHUMIRAUL;76;1;JOHANNAHZT  CLASE  GENTE  CONTRATA  BANCOGUAYAQUIL  CINTHYA  MACIAS  ACABA  LLAMARME  NINE  HUNDRED  AND  THIRTY-NINE  MILLION;1;  SIX  HUNDRED  AND  FIFTEEN  ACTITUD  MAS  HOST;OTROS;BANCO PACIFICO
1,09E+32;24/01/2019 0:03;JOHANNAHERNANDEZ;JOHANNAHZT;180;1;CLASE  GENTE  CONTRATA  BANCOGUAYAQUIL  CINTHYA  MACIAS  ACABA  LLAMARME  NINE  HUNDRED  AND  THIRTY-NINE  MILLION;1;  SIX  HUNDRED  AND  FIFTEEN  ACTITUD  MAS  HOSTIL  COBRAR  DEUDA  MIA  PUEDE  PONER  QUEJA  FORMAL  AUDIO  LLAMADA  DEFENSORIAEC  SUPERBANCOSEC;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 23:11;VICTOR  PENA;VIPETOHUA;19;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 22:07;ALEXANDRA  MONTERO;ALEMONTEROJ;9;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;AMBATO;BANCO GUAYAQUIL
1,09E+32;23/01/2019 21:31;LUIS  F  CORONEL;LUISFER_X;341;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;23/01/2019 21:04;RAFAELA  CASTILLO;_NELLAC;568;13;BANCOGUAYAQUIL  DIFERENCIA  SONAR  HACERLO  REALIDAD  AHORRAR  YODIGITAL  CREA  META  AQUI  CONTROLA  AHORRO  IR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+31;23/01/2019 20:40;YADY;YADY1971;195;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 20:05;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;2;HEREDIACARLA  ANGELOCAPUTIO  BANCOGUAYAQUIL  EXCELENTE  AHORRAR  HACER  TRAMITES  PAGAR  CONSULTAR  SALDOS  SER  CADA  DIA  MAS  FA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 19:54;FERNANDO  GARCIA;EDGARCIAPSICO;73;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 18:21;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;0;LILI_IZURIETA  BANCOGUAYAQUIL  GRACIAS  CONFIAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 18:19;PIETRO;PMEZA081173;218;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 18:14;FRANK  MARIDUENA;FRANKBEISBOL;1089;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 18:08;ALEJANDRO  S.A;KENEAVC;634;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  USUARIO  APP  HAGANLO  COMPLETO  MANDEN  APP  SALDITO  DOLARES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 17:50;CALM;CLASSO2012;2814;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;23/01/2019 17:44;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 17:13;LA  P  DE  TU  MADRE;LUIS06384512;2;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  RATAS;0;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 17:00;ALEXANDRA  PEREZ;APEREZNENA;2913;1;MARCOPOLODJ72  CARVIM007  FELICIAGARZON  MASHIRAFAEL  PAMEAGUIRRE1  AMAURICHAMORRO  SANDININ  APEREZNENA  ALOAGIMBABURA  ALFARISTAEC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;23/01/2019 16:53;JUMANDY;MARCOPOLODJ72;1165;1;CARVIM007  FELICIAGARZON  MASHIRAFAEL  PAMEAGUIRRE1  AMAURICHAMORRO  SANDININ  APEREZNENA  ALOAGIMBABURA  ALFARISTAEC  ECUADORSINPARO  EDWIN20MILLA  CORPDIEGO  PAE  ENTIENDES  IMBECIL  TROLL  CARVIM007  INGERSA  PANAMENA  NEBOT  APARECE  POBRE  ECUADOR  ACASO  ENTERASTE  EVADIERON  SRIOFICIALEC  UAFE_EC  DELINCUENTES  ALARGANDO  JUICIOS  DIGA  CREOECUADOR  BANCOGUAYAQUIL  HTTPS  TCOGW2UP6WE7P;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 16:14;SIRIO  SIRIA;DOLOROSIRIO;109;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 16:01;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;BARCEJIM  HOLA  GABRIEL  DEBES  TENER  DEUDA  ZERO  CANAL  AUTORIZADO  BANCA  TELEFONICA  THREE  MILLION;0;  ONE  HUNDRED  OPC  NINE  OFICIAS  NIVEL  NACIONAL  SI  DESEAS  DIRECCION  ALGUNA  AGENCIA  CERCANA  DUDES  CONSULTARNOS  PLACER  ATENDEE  HTTPS  TCOSUTCTAWJCP;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:43;GABRIEL  VARGAS;BARCEJIM;41;0;BANCOGUAYAQUIL  SALUDOS  CUALES  REQUISITOS  DOCUMENTOS  PRESENTAR  DEVOLVER  TARJETA  AMERICAN  EXPRESS;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:21;CARLA  HEREDIA;HEREDIACARLA;12956;0;BANCOGUAYAQUIL  GRACIAS  APOYO  SEGUIREMOS  APRENDIENDO  TABLERO  VIDA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:19;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;BOLOJAVIER  HOLA  JAVIER  PODEMOS  AYUDAE  ;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:18;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;ADRIANMNZ  HOLA  ADRIAN  PUEDES  ENVIAR  INTERNO  CAPTURA  PANTALLA  CORREO  RECIBISTE  FAVOR  HTTPS  TCOSUTCTAWJCP;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:17;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JOSHUAENRIQUEZZ  HOLA  GRACIAS  REPOAR  NOVEDAD  INFORMAMOS  AREA  ENCARGADA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:16;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;KU_BECERRA  DISCULPA  MALESTAR  CAUSADO  MARITZA  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  ;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:11;CARLOSL  VILLACISM;CLUISVILLACISM;171;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:08;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;J0SE_GABRIEL  HOLA  JOSE  PERMITENOS  REVISAR  CASO  FAVOR  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  ;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 15:00;JOSE  GABRIEL  PARRAGA;J0SE_GABRIEL;458;0;BANCOGUAYAQUIL  SIGUE  FUNCIONAR  CORRECTAMENTE  BANCA  VIUAL  HTTPS  TCONF7OKNLWIP;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 14:33;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;LILI_IZURIETA  ANGELOCAPUTIO  GRACIAS  COMPAIRNOS  EXPERIENCIA  LILIANA  SERVIE;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 14:29;KARINA  TRUJILLO;KARINAT41755143;14;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;TENA;BANCO GUAYAQUIL
1,09E+32;23/01/2019 14:03;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;1;HEREDIACARLA  FELICIDADES  TRIUNFO  CARLA  SIGUE  ADELANTE  LOMEJORESTAPORVENIR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 13:58;MONICA  ZAMORA;MOXIZA;2919;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;CUENCA;BANCO GUAYAQUIL
1,09E+32;23/01/2019 13:49;SONIA;SONIA71969722;22;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;23/01/2019 13:03;ENRIQUE  MENOSCAL;ENRIQUEMENOSCAL;1211;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 12:10;JH@MI;JHAMI77;151;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 3:24;JULIO  MACKLIFF;JULIOMACKLIFF;495;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 3:06;JUAN  JOSE  ESPINEL  P;JOTAESPINELP;116;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 3:04;JUAN  CARLOS  DE  GENNA;JUANDEGENNA;234;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 2:56;CEDENO  M.  FERNANDO;AFCEDENO29;809;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;MANABI;BANCO GUAYAQUIL
1,09E+32;23/01/2019 2:49;JAVIER  MORAN;19JAVIERMORAN;32;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 2:48;INVERSOR  ECUATORIANO;BOLSAECUADOR;1552;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;23/01/2019 2:47;OSCAR  ARR.;OSCAR_ARROB;146;0;ANGELOCAPUTIO  BANCOGUAYAQUIL  ESTIMADO  CLIENTES  CAOLA  CONTROL  CUENTAS  ESPECIALMENTE  PERSONAS  MAYORES  PODRIA  ENSENARLES  FEGASG  BANCOPICHINCHA  COMPRO  IMPRESORAS  Q  BPICHINCHA  IMPRIME  MOVIMIENTOS  CUENTA  MOVIMIENTOS  PRODUCIENDO  CONFUSION  CLIENTES;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;23/01/2019 2:15;WILLIAM  BAZAN  CASTRO;WILLIAM78014386;8;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 1:40;MARIA-EC;EC_OPINO;233;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;23/01/2019 1:18;CARLA  HEREDIA;HEREDIACARLA;12956;2;ANGELOCAPUTIO  BANCOGUAYAQUIL  EXCELENTE  AHORRAR  HACER  TRAMITES  PAGAR  CONSULTAR  SALDOS  SER  CADA  DIA  MAS  FACIL  TECNOLOGIA  CONBINADA  SERIEDAD  EXPERIENCIA  HACEN  POSIBLE  BANCOGUAYAQUIL;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 1:17;MANO  HOSTIL;MANO_HOSTIL;4304;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;23/01/2019 0:49;RAMIEX;RAMIEX_HERNAN;140;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 0:46;JAVIER  CERVANTES;JJAVICERVANTES;137;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;23/01/2019 0:37;LILIANA  IZURIETA  L;LILI_IZURIETA;37;8;ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA  NECESIDAD  IR  BANCOGRACIAS;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;22/01/2019 23:07;ANGEL  CHOCHO;CPA_ANGELCHOCHO;75;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;1;0.42;OTROS;BANCO GUAYAQUIL
